ID,Name,Sport,Gender,Age
1,Charlene Myers,Pool,Non-binary,23
2,Aoife Wynn,Basketball,Male,23
3,Ritik Moses,Bowling,Female,28
4,Nour Fox,Fencing,Non-binary,73
5,Kelly Hodge,Karate,Non-binary,43
6,Rylee Hinton,Judo,Non-binary,39
7,Isabella-Rose Hawkins,Badminton,Female,13
8,Zaynab Markham,Rugby,Male,44
9,Dougie Whelan,Basketball,Male,52
10,Tyron Goodman,Figure skating,Non-binary,58
11,Aoife Wynn,Wrestling,Male,53
12,Jagdeep Sims,Cricket,Non-binary,16
13,Romy Cohen,Cricket,Non-binary,52
14,Tyron Goodman,Pool,Non-binary,82
15,Charlene Myers,Wrestling,Female,55
16,Fionn Cochran,Climbing,Non-binary,65
17,Tarik Corona,Golf,Male,41
18,Tarik Corona,Shooting,Female,39
19,Leighton Bloggs,Volleyball,Non-binary,42
20,Jensen Conroy,Horseback riding,Male,81
21,Ritik Moses,Horseback riding,Male,27
22,Eleri Garza,High jumping,Non-binary,38
23,Tarik Corona,Badminton,Female,41
24,Kenya Hartman,Car racing,Non-binary,75
25,Alessio Day,Boxing,Non-binary,47
26,Ewen Stott,Hang gliding,Non-binary,57
27,Shahzaib Petty,Wrestling,Female,53
28,Huseyin Sargent,Horseback riding,Male,49
29,Shahzaib Petty,Baseball,Male,20
30,Ewen Stott,Car racing,Male,42
31,Mario Easton,Karate,Non-binary,37
32,Mario Easton,Figure skating,Non-binary,63
33,Romy Cohen,Pool,Non-binary,51
34,Hasnain Mendoza,Skateboarding,Non-binary,71
35,Leighton Bloggs,Soccer,Male,85
36,Mario Easton,Horse racing,Female,19
37,Keaton Ferry,Surfing,Male,82
38,Fatima Goodwin,Fishing,Non-binary,56
39,Fionn Cochran,Cycling,Female,86
40,Camron Rees,Yoga,Non-binary,61
41,Fatima Goodwin,Fishing,Male,84
42,Eleri Garza,Cycling,Female,56
43,Eiliyah West,Soccer,Male,47
44,Keir Soto,Curling,Male,20
45,Domonic Keller,Soccer,Non-binary,28
46,Ibrahim Witt,Horseback riding,Non-binary,37
47,Cody Buckley,Horse racing,Non-binary,63
48,Lexi Hendricks,Fishing,Female,84
49,Gianluca Walker,Fishing,Female,20
50,Rojin Sparrow,Gymnastics,Female,58
51,Andre Matthews,Soccer,Female,31
52,Robert Horne,Table tennis,Non-binary,32
53,Nisha Vang,Cricket,Non-binary,40
54,Lillie-Mae O'Neill,Soccer,Female,29
55,Ashlee Owens,Yoga,Female,72
56,Shanaya Bouvet,Wrestling,Non-binary,63
57,Scarlette Mohammed,Running,Female,56
58,Keir Soto,Climbing,Male,55
59,Areebah Calhoun,Yoga,Male,34
60,Marilyn Burks,Baseball,Male,12
61,Cody Buckley,Golf,Female,47
62,Renee Park,Hockey,Non-binary,84
63,Alvin Carpenter,Running,Non-binary,13
